ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-05-10 09:00:00,-0.00020363169188660076,-0.006545465083786896,0.005629194560631531,-0.00020363169188660076,-0.00020363169188660076,0.0002771849914045163,0.0002771849914045163,0.0002771849914045163,3.908619811076185e-05,3.908619811076185e-05,3.908619811076185e-05,0.00023809879329375435,0.00023809879329375435,0.00023809879329375435,0.0,0.0,0.0,7.355329951791553e-05
2019-05-10 10:00:00,-0.00020364610435277312,-0.006246814247184712,0.006529386796824737,-0.00020364610435277312,-0.00020364610435277312,0.0003996986108535387,0.0003996986108535387,0.0003996986108535387,0.00010293650915673232,0.00010293650915673232,0.00010293650915673232,0.0002967621016968063,0.0002967621016968063,0.0002967621016968063,0.0,0.0,0.0,0.00019605250650076556
2019-05-10 11:00:00,-0.00020366051681894543,-0.005550122527510068,0.006145425973265195,-0.00020366051681894543,-0.00020366051681894543,0.0004920520083003358,0.0004920520083003358,0.0004920520083003358,0.00013586148295454984,0.00013586148295454984,0.00013586148295454984,0.00035619052534578596,0.00035619052534578596,0.00035619052534578596,0.0,0.0,0.0,0.00028839149148139035
2019-05-10 12:00:00,-0.00020367492928511773,-0.006205764355844434,0.006670309931273906,-0.00020367492928511773,-0.00020367492928511773,0.00048124366492264403,0.00048124366492264403,0.00048124366492264403,6.555161312684565e-05,6.555161312684565e-05,6.555161312684565e-05,0.00041569205179579845,0.00041569205179579845,0.00041569205179579845,0.0,0.0,0.0,0.00027756873563752633
2019-05-10 13:00:00,-0.0002036893420587256,-0.006068775215864783,0.006058087803671436,-0.0002036893420587256,-0.0002036893420587256,0.00037306848928548116,0.00037306848928548116,0.00037306848928548116,-0.00010148722476684205,-0.00010148722476684205,-0.00010148722476684205,0.0004745557140523234,0.0004745557140523234,0.0004745557140523234,0.0,0.0,0.0,0.00016937914722675557
2019-05-10 14:00:00,-0.00020370375483233342,-0.0062518909870289555,0.006165464633778062,-0.00020370375483233342,-0.00020370375483233342,0.00025633039654575856,0.00025633039654575856,0.00025633039654575856,-0.0002757296448790876,-0.0002757296448790876,-0.0002757296448790876,0.0005320600414248462,0.0005320600414248462,0.0005320600414248462,0.0,0.0,0.0,5.2626641713425135e-05
2019-05-10 15:00:00,-0.00020371816760594128,-0.006228494746545426,0.006660043127072905,-0.00020371816760594128,-0.00020371816760594128,0.00022848783380209194,0.00022848783380209194,0.00022848783380209194,-0.0003589939022776124,-0.0003589939022776124,-0.0003589939022776124,0.0005874817360797044,0.0005874817360797044,0.0005874817360797044,0.0,0.0,0.0,2.476966619615066e-05
2019-05-10 16:00:00,-0.00020373258037954914,-0.005994318077400725,0.006129761655479886,-0.00020373258037954914,-0.00020373258037954914,0.00031250661710974914,0.00031250661710974914,0.00031250661710974914,-0.00032759785165857033,-0.00032759785165857033,-0.00032759785165857033,0.0006401044687683195,0.0006401044687683195,0.0006401044687683195,0.0,0.0,0.0,0.0001087740367302
2019-05-10 17:00:00,-0.00020374699315315703,-0.006034349780185304,0.006552073623264468,-0.00020374699315315703,-0.00020374699315315703,0.00044446311328119966,0.00044446311328119966,0.00044446311328119966,-0.0002447645720281837,-0.0002447645720281837,-0.0002447645720281837,0.0006892276853093834,0.0006892276853093834,0.0006892276853093834,0.0,0.0,0.0,0.00024071612012804264
2019-05-10 18:00:00,-0.0002037614059267649,-0.00600781690036626,0.00673462239723245,-0.0002037614059267649,-0.0002037614059267649,0.0005425778461520859,0.0005425778461520859,0.0005425778461520859,-0.0001915974683977441,-0.0001915974683977441,-0.0001915974683977441,0.0007341753145498301,0.0007341753145498301,0.0007341753145498301,0.0,0.0,0.0,0.00033881644022532107
2019-05-10 19:00:00,-0.00020377581870037275,-0.005986435859369949,0.006122704946564665,-0.00020377581870037275,-0.00020377581870037275,0.0005886183955181838,0.0005886183955181838,0.0005886183955181838,-0.00018568587383538192,-0.00018568587383538192,-0.00018568587383538192,0.0007743042693535657,0.0007743042693535657,0.0007743042693535657,0.0,0.0,0.0,0.00038484257681781106
2019-05-10 20:00:00,-0.00020379023147398058,-0.00579736452046559,0.006628954898662474,-0.00020379023147398058,-0.00020379023147398058,0.0006410558025094536,0.0006410558025094536,0.0006410558025094536,-0.00016795683168345345,-0.00016795683168345345,-0.00016795683168345345,0.0008090126341929072,0.0008090126341929072,0.0008090126341929072,0.0,0.0,0.0,0.000437265571035473
2019-05-12 22:00:00,-0.00020451087015437347,-0.00678521653356087,0.005232386749727144,-0.00020451087015437347,-0.00020451087015437347,-0.00048227065473731127,-0.00048227065473731127,-0.00048227065473731127,0.00010535178214191025,0.00010535178214191025,0.00010535178214191025,-0.0005876224368792216,-0.0005876224368792216,-0.0005876224368792216,0.0,0.0,0.0,-0.0006867815248916847
2019-05-12 23:00:00,-0.0002045252829279813,-0.006464635830731612,0.005743553956117583,-0.0002045252829279813,-0.0002045252829279813,-0.00023608136557581332,-0.00023608136557581332,-0.00023608136557581332,0.0002738109432352357,0.0002738109432352357,0.0002738109432352357,-0.0005098923088110492,-0.0005098923088110492,-0.0005098923088110492,0.0,0.0,0.0,-0.0004406066485037946
2019-05-13 00:00:00,-0.00020453969570158917,-0.007057575307706925,0.005741554435887565,-0.00020453969570158917,-0.00020453969570158917,-9.144428336072979e-05,-9.144428336072979e-05,-9.144428336072979e-05,0.0003388689911744211,0.0003388689911744211,0.0003388689911744211,-0.00043031327453515084,-0.00043031327453515084,-0.00043031327453515084,0.0,0.0,0.0,-0.00029598397906231894
2019-05-13 01:00:00,-0.00020455410847519703,-0.007471764808030017,0.006266394110082032,-0.00020455410847519703,-0.00020455410847519703,-7.215020863279315e-05,-7.215020863279315e-05,-7.215020863279315e-05,0.00027756126157153495,0.00027756126157153495,0.00027756126157153495,-0.00034971147020432816,-0.00034971147020432816,-0.00034971147020432816,0.0,0.0,0.0,-0.00027670431710799016
2019-05-13 02:00:00,-0.00020456852124880489,-0.006670937428237839,0.0060226898501039745,-0.00020456852124880489,-0.00020456852124880489,-0.00011049958395378759,-0.00011049958395378759,-0.00011049958395378759,0.00015841220801645565,0.00015841220801645565,0.00015841220801645565,-0.00026891179197024333,-0.00026891179197024333,-0.00026891179197024333,0.0,0.0,0.0,-0.00031506810520259246
2019-05-13 03:00:00,-0.00020458293402241272,-0.0067572642602045496,0.005969643808451452,-0.00020458293402241272,-0.00020458293402241272,-0.00011214393551508684,-0.00011214393551508684,-0.00011214393551508684,7.658466522425816e-05,7.658466522425816e-05,7.658466522425816e-05,-0.000188728600739345,-0.000188728600739345,-0.000188728600739345,0.0,0.0,0.0,-0.00031672686953749954
2019-05-13 04:00:00,-0.00020459734679602058,-0.006619214822145236,0.006047704612968402,-0.00020459734679602058,-0.00020459734679602058,-3.945790498258178e-05,-3.945790498258178e-05,-3.945790498258178e-05,7.049871269780523e-05,7.049871269780523e-05,7.049871269780523e-05,-0.00010995661768038698,-0.00010995661768038698,-0.00010995661768038698,0.0,0.0,0.0,-0.00024405525177860236
2019-05-13 05:00:00,-0.00020461175956962846,-0.006233060368159843,0.006366627334627093,-0.00020461175956962846,-0.00020461175956962846,6.636892957108815e-05,6.636892957108815e-05,6.636892957108815e-05,9.97310480450463e-05,9.97310480450463e-05,9.97310480450463e-05,-3.336211847395815e-05,-3.336211847395815e-05,-3.336211847395815e-05,0.0,0.0,0.0,-0.0001382428299985403
2019-05-13 06:00:00,-0.00020462617234323632,-0.005920084073647125,0.006239189233199572,-0.00020462617234323632,-0.00020462617234323632,0.00014095208349879795,0.00014095208349879795,0.00014095208349879795,0.00010062661398324766,0.00010062661398324766,0.00010062661398324766,4.03254695155503e-05,4.03254695155503e-05,4.03254695155503e-05,0.0,0.0,0.0,-6.367408884443837e-05
2019-05-13 07:00:00,-0.00020464058511684418,-0.0066265457137383126,0.00647846467316693,-0.00020464058511684418,-0.00020464058511684418,0.00016884415300781648,0.00016884415300781648,0.00016884415300781648,5.842268469351679e-05,5.842268469351679e-05,5.842268469351679e-05,0.00011042146831429966,0.00011042146831429966,0.00011042146831429966,0.0,0.0,0.0,-3.57964321090277e-05
2019-05-13 08:00:00,-0.00020465499789045202,-0.005868265453676394,0.006395771175509225,-0.00020465499789045202,-0.00020465499789045202,0.0001969286227779011,0.0001969286227779011,0.0001969286227779011,2.0635366345928197e-05,2.0635366345928197e-05,2.0635366345928197e-05,0.00017629325643197293,0.00017629325643197293,0.00017629325643197293,0.0,0.0,0.0,-7.726375112550912e-06
2019-05-13 09:00:00,-0.00020466941066405987,-0.006151964849247099,0.0066518292460277005,-0.00020466941066405987,-0.00020466941066405987,0.0002764530954032318,0.0002764530954032318,0.0002764530954032318,3.908619811070642e-05,3.908619811070642e-05,3.908619811070642e-05,0.00023736689729252536,0.00023736689729252536,0.00023736689729252536,0.0,0.0,0.0,7.17836847391719e-05
2019-05-13 10:00:00,-0.00020468382343766773,-0.00627214872007222,0.006715006236789772,-0.00020468382343766773,-0.00020468382343766773,0.0003960695220508342,0.0003960695220508342,0.0003960695220508342,0.00010293650915601892,0.00010293650915601892,0.00010293650915601892,0.00029313301289481526,0.00029313301289481526,0.00029313301289481526,0.0,0.0,0.0,0.00019138569861316645
2019-05-13 11:00:00,-0.00020469823621127557,-0.0056405796193897545,0.006323327488245903,-0.00020469823621127557,-0.00020469823621127557,0.00047901331931266125,0.00047901331931266125,0.00047901331931266125,0.00013586148295433194,0.00013586148295433194,0.00013586148295433194,0.00034315183635832925,0.00034315183635832925,0.00034315183635832925,0.0,0.0,0.0,0.0002743150831013857
2019-05-13 12:00:00,-0.00020471264898488348,-0.0054751650805380005,0.006479866086025606,-0.00020471264898488348,-0.00020471264898488348,0.0004526090003111577,0.0004526090003111577,0.0004526090003111577,6.555161312697956e-05,6.555161312697956e-05,6.555161312697956e-05,0.00038705738718417806,0.00038705738718417806,0.00038705738718417806,0.0,0.0,0.0,0.0002478963513262742
2019-05-13 13:00:00,-0.0002047270617584913,-0.006178031249437923,0.006281870367181274,-0.0002047270617584913,-0.0002047270617584913,0.0003230734993900188,0.0003230734993900188,0.0003230734993900188,-0.000101487224765383,-0.000101487224765383,-0.000101487224765383,0.00042456072415540186,0.00042456072415540186,0.00042456072415540186,0.0,0.0,0.0,0.0001183464376315275
2019-05-13 14:00:00,-0.00020474147453209917,-0.006257388545975873,0.0061956030189945594,-0.00020474147453209917,-0.00020474147453209917,0.00017972259747172845,0.00017972259747172845,0.00017972259747172845,-0.00027572964488680254,-0.00027572964488680254,-0.00027572964488680254,0.000455452242358531,0.000455452242358531,0.000455452242358531,0.0,0.0,0.0,-2.5018877060370724e-05
2019-05-13 15:00:00,-0.00020475588730570703,-0.00566234152865845,0.006135955086512874,-0.00020475588730570703,-0.00020475588730570703,0.00012060909046703303,0.00012060909046703303,0.00012060909046703303,-0.00035899390227817416,-0.00035899390227817416,-0.00035899390227817416,0.00047960299274520715,0.00047960299274520715,0.00047960299274520715,0.0,0.0,0.0,-8.4146796838674e-05
2019-05-13 16:00:00,-0.0002047703000793149,-0.005807309010924175,0.006133499867518106,-0.00020477030007931492,-0.00020477030007931492,0.00016936716309694453,0.00016936716309694453,0.00016936716309694453,-0.0003275978516583512,-0.0003275978516583512,-0.0003275978516583512,0.0004969650147552958,0.0004969650147552958,0.0004969650147552958,0.0,0.0,0.0,-3.5403136982370366e-05
2019-05-13 17:00:00,-0.00020478471285292272,-0.005925035510548674,0.006620311806421857,-0.00020478471285292272,-0.00020478471285292272,0.0002628061127894675,0.0002628061127894675,0.0002628061127894675,-0.00024476457202841895,-0.00024476457202841895,-0.00024476457202841895,0.0005075706848178865,0.0005075706848178865,0.0005075706848178865,0.0,0.0,0.0,5.80213999365448e-05
2019-05-13 18:00:00,-0.00020479912562653058,-0.006561709706865719,0.00604319553535201,-0.00020479912562653058,-0.00020479912562653058,0.00031993362730652243,0.00031993362730652243,0.00031993362730652243,-0.0001915974683963618,-0.0001915974683963618,-0.0001915974683963618,0.0005115310957028843,0.0005115310957028843,0.0005115310957028843,0.0,0.0,0.0,0.00011513450167999185
2019-05-13 19:00:00,-0.00020481353840013847,-0.005855851984239976,0.006347878562272724,-0.00020481353840013847,-0.00020481353840013847,0.00032334761977158587,0.00032334761977158587,0.00032334761977158587,-0.00018568587383606703,-0.00018568587383606703,-0.00018568587383606703,0.0005090334936076529,0.0005090334936076529,0.0005090334936076529,0.0,0.0,0.0,0.0001185340813714474
2019-05-13 20:00:00,-0.00020482795117374628,-0.006172973315476742,0.00636347392691033,-0.00020482795117374625,-0.00020482795117374625,0.0003323809797880578,0.0003323809797880578,0.0003323809797880578,-0.0001679568316830952,-0.0001679568316830952,-0.0001679568316830952,0.0005003378114711531,0.0005003378114711531,0.0005003378114711531,0.0,0.0,0.0,0.0001275530286143115
2019-05-13 22:00:00,-0.00020485677672096202,-0.00571150289776811,0.00740225040430375,-0.00020485677672096202,-0.00020485677672096202,0.0005710804344182996,0.0005710804344182996,0.0005710804344182996,0.0001053517821445711,0.0001053517821445711,0.0001053517821445711,0.0004657286522737284,0.0004657286522737284,0.0004657286522737284,0.0,0.0,0.0,0.00036622365769733756
2019-05-13 23:00:00,-0.00020487118949456988,-0.005385057478884089,0.006965720898380049,-0.00020487118949456985,-0.00020487118949456985,0.0007144666269612595,0.0007144666269612595,0.0007144666269612595,0.00027381094323770033,0.00027381094323770033,0.00027381094323770033,0.0004406556837235591,0.0004406556837235591,0.0004406556837235591,0.0,0.0,0.0,0.0005095954374666896
2019-05-14 00:00:00,-0.00020488560226817774,-0.006235017673419101,0.00689512365263829,-0.00020488560226817774,-0.00020488560226817774,0.0007499223163195579,0.0007499223163195579,0.0007499223163195579,0.0003388689911747113,0.0003388689911747113,0.0003388689911747113,0.0004110533251448464,0.0004110533251448464,0.0004110533251448464,0.0,0.0,0.0,0.0005450367140513801
2019-05-14 01:00:00,-0.0002049000150417856,-0.005973658578640165,0.00732681643506006,-0.0002049000150417856,-0.0002049000150417856,0.0006550265968223274,0.0006550265968223274,0.0006550265968223274,0.00027756126156990794,0.00027756126156990794,0.00027756126156990794,0.0003774653352524196,0.0003774653352524196,0.0003774653352524196,0.0,0.0,0.0,0.00045012658178054184
2019-05-14 02:00:00,-0.0002049144278153935,-0.006177177396173258,0.006635024703765244,-0.0002049144278153935,-0.0002049144278153935,0.0004988840409444626,0.0004988840409444626,0.0004988840409444626,0.0001584122080150512,0.0001584122080150512,0.0001584122080150512,0.0003404718329294114,0.0003404718329294114,0.0003404718329294114,0.0,0.0,0.0,0.00029396961312906904
2019-05-14 03:00:00,-0.0002049288405890013,-0.006352427064197633,0.006147893063496563,-0.0002049288405890013,-0.0002049288405890013,0.0003772660763704672,0.0003772660763704672,0.0003772660763704672,7.658466522459778e-05,7.658466522459778e-05,7.658466522459778e-05,0.0003006814111458694,0.0003006814111458694,0.0003006814111458694,0.0,0.0,0.0,0.0001723372357814659
2019-05-14 04:00:00,-0.00020494325336260918,-0.00638051054037632,0.006322237820972456,-0.00020494325336260918,-0.00020494325336260918,0.0003292216954322125,0.0003292216954322125,0.0003292216954322125,7.049871269919803e-05,7.049871269919803e-05,7.049871269919803e-05,0.00025872298273301456,0.00025872298273301456,0.00025872298273301456,0.0,0.0,0.0,0.00012427844206960333
2019-05-14 05:00:00,-0.00020495766613621704,-0.00637177734271714,0.006734173602099554,-0.00020495766613621704,-0.00020495766613621704,0.00031496851080908025,0.00031496851080908025,0.00031496851080908025,9.973104804582037e-05,9.973104804582037e-05,9.973104804582037e-05,0.00021523746276325988,0.00021523746276325988,0.00021523746276325988,0.0,0.0,0.0,0.00011001084467286321
2019-05-14 06:00:00,-0.0002049720789098249,-0.006179452080196655,0.006216276319047848,-0.0002049720789098249,-0.0002049720789098249,0.0002714960080853609,0.0002714960080853609,0.0002714960080853609,0.00010062661398300248,0.00010062661398300248,0.00010062661398300248,0.00017086939410235842,0.00017086939410235842,0.00017086939410235842,0.0,0.0,0.0,6.652392917553602e-05
2019-05-14 07:00:00,-0.00020498649168343273,-0.006957324983071053,0.0061062403928925976,-0.00020498649168343273,-0.00020498649168343273,0.00018468130743931905,0.00018468130743931905,0.00018468130743931905,5.8422684693028346e-05,5.8422684693028346e-05,5.8422684693028346e-05,0.00012625862274629073,0.00012625862274629073,0.00012625862274629073,0.0,0.0,0.0,-2.0305184244113675e-05
2019-05-14 08:00:00,-0.0002050009044570406,-0.006085139254225512,0.005787936903002901,-0.0002050009044570406,-0.0002050009044570406,0.0001026674947059691,0.0001026674947059691,0.0001026674947059691,2.0635366346026375e-05,2.0635366346026375e-05,2.0635366346026375e-05,8.203212835994275e-05,8.203212835994275e-05,8.203212835994275e-05,0.0,0.0,0.0,-0.00010233340975107149
2019-05-14 09:00:00,-0.00020501531723064845,-0.006829005664950876,0.006256112317723335,-0.00020501531723064845,-0.00020501531723064845,7.78823111048639e-05,7.78823111048639e-05,7.78823111048639e-05,3.90861981116538e-05,3.90861981116538e-05,3.90861981116538e-05,3.879611299321009e-05,3.879611299321009e-05,3.879611299321009e-05,0.0,0.0,0.0,-0.00012713300612578454
2019-05-14 10:00:00,-0.00020502973000425628,-0.006599238334411532,0.005945472407055674,-0.00020502973000425628,-0.00020502973000425628,0.00010006495632078968,0.00010006495632078968,0.00010006495632078968,0.00010293650915753142,0.00010293650915753142,0.00010293650915753142,-2.8715528367417342e-06,-2.8715528367417342e-06,-2.8715528367417342e-06,0.0,0.0,0.0,-0.0001049647736834666
2019-05-14 11:00:00,-0.0002050441427778642,-0.006588585535107021,0.006274373709425329,-0.0002050441427778642,-0.0002050441427778642,9.343305031099475e-05,9.343305031099475e-05,9.343305031099475e-05,0.0001358614829547824,0.0001358614829547824,0.0001358614829547824,-4.242843264378765e-05,-4.242843264378765e-05,-4.242843264378765e-05,0.0,0.0,0.0,-0.00011161109246686945
2019-05-14 12:00:00,-0.00020505855555147203,-0.006856433024279311,0.0063022029127594486,-0.000205058555551472,-0.000205058555551472,-1.382247396350147e-05,-1.382247396350147e-05,-1.382247396350147e-05,6.555161312589085e-05,6.555161312589085e-05,6.555161312589085e-05,-7.93740870893923e-05,-7.93740870893923e-05,-7.93740870893923e-05,0.0,0.0,0.0,-0.0002188810295149735
2019-05-14 13:00:00,-0.0002050729683250799,-0.006489782280949188,0.006188492962277304,-0.0002050729683250799,-0.0002050729683250799,-0.0002147432419255632,-0.0002147432419255632,-0.0002147432419255632,-0.00010148722476862572,-0.00010148722476862572,-0.00010148722476862572,-0.00011325601715693744,-0.00011325601715693744,-0.00011325601715693744,0.0,0.0,0.0,-0.0004198162102506431
2019-05-14 14:00:00,-0.00020508738109868775,-0.007300934920471159,0.005803740975319986,-0.00020508738109868775,-0.00020508738109868775,-0.0004194045600107385,-0.0004194045600107385,-0.0004194045600107385,-0.00027572964488066455,-0.00027572964488066455,-0.00027572964488066455,-0.00014367491513007387,-0.00014367491513007387,-0.00014367491513007387,0.0,0.0,0.0,-0.0006244919411094262
2019-05-14 15:00:00,-0.0002051017938722956,-0.006625671967304166,0.005880234468511494,-0.0002051017938722956,-0.0002051017938722956,-0.0005292830625826943,-0.0005292830625826943,-0.0005292830625826943,-0.0003589939022781773,-0.0003589939022781773,-0.0003589939022781773,-0.00017028916030451712,-0.00017028916030451712,-0.00017028916030451712,0.0,0.0,0.0,-0.0007343848564549899
2019-05-14 16:00:00,-0.00020511620664590344,-0.0068760926653052105,0.00577845806192514,-0.00020511620664590344,-0.00020511620664590344,-0.0005204163580008613,-0.0005204163580008613,-0.0005204163580008613,-0.0003275978516568252,-0.0003275978516568252,-0.0003275978516568252,-0.00019281850634403607,-0.00019281850634403607,-0.00019281850634403607,0.0,0.0,0.0,-0.0007255325646467648
2019-05-14 17:00:00,-0.0002051306194195113,-0.0070449798439211975,0.005451618051373179,-0.0002051306194195113,-0.0002051306194195113,-0.00045581148991894306,-0.00045581148991894306,-0.00045581148991894306,-0.0002447645720314827,-0.0002447645720314827,-0.0002447645720314827,-0.00021104691788746018,-0.00021104691788746018,-0.00021104691788746018,0.0,0.0,0.0,-0.0006609421093384544
2019-05-14 18:00:00,-0.00020514503219311918,-0.006531386487519277,0.006097219083056284,-0.00020514503219311918,-0.00020514503219311918,-0.0004164219934881784,-0.0004164219934881784,-0.0004164219934881784,-0.0001915974683973378,-0.0001915974683973378,-0.0001915974683973378,-0.0002248245250908405,-0.0002248245250908405,-0.0002248245250908405,0.0,0.0,0.0,-0.0006215670256812975
2019-05-14 19:00:00,-0.00020515944496672704,-0.00726445213303036,0.005352243229962837,-0.00020515944496672704,-0.00020515944496672704,-0.0004197545501503055,-0.0004197545501503055,-0.0004197545501503055,-0.00018568587383505268,-0.00018568587383505268,-0.00018568587383505268,-0.0002340686763152528,-0.0002340686763152528,-0.0002340686763152528,0.0,0.0,0.0,-0.0006249139951170326
2019-05-14 20:00:00,-0.0002051738577403349,-0.007101508385898265,0.005751365193672163,-0.0002051738577403349,-0.0002051738577403349,-0.000406720912639048,-0.000406720912639048,-0.000406720912639048,-0.00016795683168641999,-0.00016795683168641999,-0.00016795683168641999,-0.000238764080952628,-0.000238764080952628,-0.000238764080952628,0.0,0.0,0.0,-0.0006118947703793829
2019-05-14 22:00:00,-0.0002052026832875506,-0.006830158138293062,0.006237099837256519,-0.0002052026832875506,-0.0002052026832875506,-0.0001294270406455748,-0.0001294270406455748,-0.0001294270406455748,0.00010535178213773579,0.00010535178213773579,0.00010535178213773579,-0.00023477882278331058,-0.00023477882278331058,-0.00023477882278331058,0.0,0.0,0.0,-0.0003346297239331254
2019-05-14 23:00:00,-0.00020521709606115846,-0.006168833012847032,0.005938251708248647,-0.00020521709606115846,-0.00020521709606115846,4.7417855160426775e-05,4.7417855160426775e-05,4.7417855160426775e-05,0.0002738109432387703,0.0002738109432387703,0.0002738109432387703,-0.00022639308807834347,-0.00022639308807834347,-0.00022639308807834347,0.0,0.0,0.0,-0.00015779924090073168
2019-05-15 00:00:00,-0.00020523150883476631,-0.006393635758946395,0.005870620566776559,-0.00020523150883476631,-0.00020523150883476631,0.00012482638885090333,0.00012482638885090333,0.00012482638885090333,0.000338868991174826,0.000338868991174826,0.000338868991174826,-0.00021404260232392268,-0.00021404260232392268,-0.00021404260232392268,0.0,0.0,0.0,-8.040511998386299e-05
2019-05-15 01:00:00,-0.0002052459216083742,-0.006437689931457609,0.0062240996661723875,-0.0002052459216083742,-0.0002052459216083742,7.954117249675888e-05,7.954117249675888e-05,7.954117249675888e-05,0.00027756126157409865,0.00027756126157409865,0.00027756126157409865,-0.00019802008907733977,-0.00019802008907733977,-0.00019802008907733977,0.0,0.0,0.0,-0.00012570474911161532
2019-05-15 02:00:00,-0.00020526033438198203,-0.006502374952564504,0.006060264590260417,-0.00020526033438198203,-0.00020526033438198203,-2.0256189075542407e-05,-2.0256189075542407e-05,-2.0256189075542407e-05,0.00015841220801302765,0.00015841220801302765,0.00015841220801302765,-0.00017866839708857008,-0.00017866839708857008,-0.00017866839708857008,0.0,0.0,0.0,-0.00022551652345752444
2019-05-15 03:00:00,-0.0002052747471555899,-0.006406015691233962,0.005952556864042873,-0.0002052747471555899,-0.0002052747471555899,-7.979034675448796e-05,-7.979034675448796e-05,-7.979034675448796e-05,7.658466522354275e-05,7.658466522354275e-05,7.658466522354275e-05,-0.00015637501197803073,-0.00015637501197803073,-0.00015637501197803073,0.0,0.0,0.0,-0.0002850650939100779
2019-05-15 04:00:00,-0.00020528915992919775,-0.006619649464194498,0.005561743729964553,-0.00020528915992919775,-0.00020528915992919775,-6.1067281083059e-05,-6.1067281083059e-05,-6.1067281083059e-05,7.049871269694354e-05,7.049871269694354e-05,7.049871269694354e-05,-0.00013156599378000256,-0.00013156599378000256,-0.00013156599378000256,0.0,0.0,0.0,-0.00026635644101225675
2019-05-15 05:00:00,-0.0002053035727028056,-0.006248189881629372,0.006023656669675779,-0.0002053035727028056,-0.0002053035727028056,-4.968375719983138e-06,-4.968375719983138e-06,-4.968375719983138e-06,9.973104804607524e-05,9.973104804607524e-05,9.973104804607524e-05,-0.0001046994237660584,-0.0001046994237660584,-0.0001046994237660584,0.0,0.0,0.0,-0.00021027194842278876
2019-05-15 06:00:00,-0.00020531798547641344,-0.006531434962483136,0.006265861989926597,-0.00020531798547641344,-0.00020531798547641344,2.436816380903538e-05,2.436816380903538e-05,2.436816380903538e-05,0.00010062661398213824,0.00010062661398213824,0.00010062661398213824,-7.625845017310286e-05,-7.625845017310286e-05,-7.625845017310286e-05,0.0,0.0,0.0,-0.00018094982166737806
2019-05-15 07:00:00,-0.0002053323982500213,-0.006324395185906952,0.005905831941215298,-0.0002053323982500213,-0.0002053323982500213,1.1678657193078587e-05,1.1678657193078587e-05,1.1678657193078587e-05,5.842268469114518e-05,5.842268469114518e-05,5.842268469114518e-05,-4.67440274980666e-05,-4.67440274980666e-05,-4.67440274980666e-05,0.0,0.0,0.0,-0.0001936537410569427
2019-05-15 08:00:00,-0.0002053468110236292,-0.007044361823959112,0.006656842166194355,-0.0002053468110236292,-0.0002053468110236292,3.9679184868504474e-06,3.9679184868504474e-06,3.9679184868504474e-06,2.063536634477124e-05,2.063536634477124e-05,2.063536634477124e-05,-1.6667447857920784e-05,-1.6667447857920784e-05,-1.6667447857920784e-05,0.0,0.0,0.0,-0.00020137889253677875
2019-05-15 09:00:00,-0.000205361223797237,-0.006131921683796793,0.0061833531359645555,-0.000205361223797237,-0.000205361223797237,5.254343282342632e-05,5.254343282342632e-05,5.254343282342632e-05,3.9086198112081954e-05,3.9086198112081954e-05,3.9086198112081954e-05,1.3457234711344354e-05,1.3457234711344354e-05,1.3457234711344354e-05,0.0,0.0,0.0,-0.00015281779097381067
2019-05-15 10:00:00,-0.0002053756365708449,-0.006279765233096017,0.006131342451292433,-0.0002053756365708449,-0.0002053756365708449,0.00014605729390118553,0.00014605729390118553,0.00014605729390118553,0.00010293650915842478,0.00010293650915842478,0.00010293650915842478,4.312078474276073e-05,4.312078474276073e-05,4.312078474276073e-05,0.0,0.0,0.0,-5.9318342669659375e-05
2019-05-15 11:00:00,-0.00020539004934445274,-0.006924503489875167,0.006408277166197662,-0.00020539004934445274,-0.00020539004934445274,0.0002076877515376617,0.0002076877515376617,0.0002076877515376617,0.00013586148295424485,0.00013586148295424485,0.00013586148295424485,7.182626858341686e-05,7.182626858341686e-05,7.182626858341686e-05,0.0,0.0,0.0,2.2977021932089696e-06
2019-05-15 12:00:00,-0.0002054044621180606,-0.006687494127906822,0.006717246533015196,-0.0002054044621180606,-0.0002054044621180606,0.00016464795288843832,0.00016464795288843832,0.00016464795288843832,6.555161312344876e-05,6.555161312344876e-05,6.555161312344876e-05,9.909633976498955e-05,9.909633976498955e-05,9.909633976498955e-05,0.0,0.0,0.0,-4.0756509229622283e-05
2019-05-15 13:00:00,-0.00020541887489166846,-0.007053770989424542,0.00639918984278849,-0.00020541887489166846,-0.00020541887489166846,2.2993003817798272e-05,2.2993003817798272e-05,2.2993003817798272e-05,-0.0001014872247718685,-0.0001014872247718685,-0.0001014872247718685,0.00012448022858966675,0.00012448022858966675,0.00012448022858966675,0.0,0.0,0.0,-0.00018242587107387018
2019-05-15 14:00:00,-0.00020543328766527632,-0.006798688402336004,0.005760119270838658,-0.00020543328766527632,-0.00020543328766527632,-0.00012816930281753098,-0.00012816930281753098,-0.00012816930281753098,-0.00027572964488344255,-0.00027572964488344255,-0.00027572964488344255,0.00014756034206591157,0.00014756034206591157,0.00014756034206591157,0.0,0.0,0.0,-0.0003336025904828073
